Identifier (#cshid=SCL_SignUp),Ignore,Topic Current Location  (for docteam only),Targets,Path (dont use commas or semi-colons) (for docteam only)
SCL_SignUp,5001,/Content/__SecureCloud/SignUp.htm,SCL,none
SCL_WhatsNew,5002,/Content/__SecureCloud/WhatsNew.htm,SCL,none
SCL_Dashboard,5003,/Content/__SecureCloud/Dashboard.htm,SCL,Main Menu > Dashboard
SCL_UserManagement,5004,/Content/__SecureCloud/UserManagement.htm,SCL,Main Menu > Users
,5005,,,
SCL_K8sContainerVulnerabilities-by-Cluster,5006,/Content/__SecureCloud/K8sContainerVulnerabilities-by-Cluster.htm,SCL,Main Menu > Dashboard > Container Vulnerabilities widget
SCL_K8sContainerVulnerabilities-by-Namespace,5007,/Content/__SecureCloud/K8sContainerVulnerabilities-by-Namespace.htm,SCL,Main Menu > Dashboard > Container Vulnerabilities widget > select cluster
SCL_K8sContainerVulnerabilities-by-Pod,5008,/Content/__SecureCloud/K8sContainerVulnerabilities-by-Pod.htm,SCL,Main Menu > Dashboard > Container Vulnerabilities widget > select cluster > select namespace
SCL_K8sPermissivePolicies-by-Cluster,5009,/Content/__SecureCloud/K8sPermissivePolicies-by-Cluster.htm,SCL,Main Menu > Dashboard > Permissive Policies widget 
SCL_K8sPermissivePolicies-by-Namespace,5010,/Content/__SecureCloud/K8sPermissivePolicies-by-Namespace.htm,SCL,Main Menu > Dashboard > Permissive Policies widget > select cluster
SCL_K8sPermissive-Policies-in-Namespace,5011,/Content/__SecureCloud/K8sPermissive-Policies-in-Namespace.htm,SCL,Main Menu > Dashboard > Permissive Policies widget > select cluster > select namespace
SCL_K8sPrivilegedWorkloads-by-Cluster,5012,/Content/__SecureCloud/K8sPrivilegedWorkloads-by-Cluster.htm,SCL,Main Menu > Dashboard > Privileged Workloads widget
SCL_K8sPrivilegedWorkloads-by-Namespace,5013,/Content/__SecureCloud/K8sPrivilegedWorkloads-by-Namespace.htm,SCL,Main Menu > Dashboard > Privileged Workloads widget > select cluster
SCL_K8sPrivilegedWorkloads-by-Pod,5014,/Content/__SecureCloud/K8sPrivilegedWorkloads-by-Pod.htm,SCL,Main Menu > Dashboard > Privileged Workloads widget > select cluster > select namespace
SCL_K8sVulnerabilities-by-Cluster,5015,/Content/__SecureCloud/K8sVulnerabilities-by-Cluster.htm,SCL,Main Menu > Dashboard > Kubernetes Vulnerabilities widget
